system   D            wsystem.c:583  maybe_parent_dir                 [   0.03340] Also searching C:\Users\Laco\Documents\Visual Studio 2013\Projects\Monster Slayer\
display  D   display_settings.c:377  _al_score_display_settings       [   0.18911] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18914] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18917] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18920] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18923] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18925] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18928] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18931] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18934] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18937] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18940] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18943] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18946] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18948] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18952] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18954] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18957] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18960] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18963] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18966] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18969] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18971] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18974] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18977] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18980] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18982] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18986] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18988] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18992] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18994] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18997] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19000] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19003] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19006] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19009] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19011] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19017] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19020] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19023] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19026] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19029] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19031] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19035] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19037] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19040] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19043] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19046] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19049] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19052] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19055] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19057] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19060] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19063] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19065] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19068] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.19071] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19074] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.19077] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19080] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19083] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19086] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19088] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19091] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.19094] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19097] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.19099] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19102] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19105] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19108] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19111] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19114] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.19116] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19119] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.19122] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19125] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19128] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19131] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19133] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19135] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.19138] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19140] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.19142] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19144] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19146] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19148] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19149] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19151] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.19153] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19155] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.19157] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19158] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19160] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19162] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19164] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19166] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.19167] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19169] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.19171] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19173] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19174] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19176] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19178] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19180] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.19181] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19183] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.19185] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19187] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19188] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19190] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19192] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19194] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.19196] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19198] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.19199] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19201] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19203] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19205] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19206] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19208] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19210] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19212] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19213] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19215] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19217] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19219] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19220] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19222] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19224] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19226] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19228] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19229] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19231] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19233] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19235] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19237] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19238] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19240] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19242] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19244] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19246] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19248] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19249] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19251] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19253] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19255] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19256] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19258] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19260] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19262] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19263] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19265] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19267] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19269] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19271] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19273] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19274] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19276] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19278] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19280] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19281] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19283] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19289] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19292] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19293] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19295] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19297] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
