system   D            wsystem.c:583  maybe_parent_dir                 [   0.03659] Also searching C:\Users\Laco\Documents\Visual Studio 2013\Projects\Monster Slayer\
display  D   display_settings.c:191  debug_display_settings           [   0.18855] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18857] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18858] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18860] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.18862] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18864] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.18865] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18867] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18869] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18871] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18872] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18874] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.18876] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18878] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.18879] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18881] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18883] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18885] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18886] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18888] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.18890] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18892] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.18895] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18901] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18904] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18907] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18909] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18912] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.18913] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18915] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.18917] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18919] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18921] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18922] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18924] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18926] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.18928] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18929] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.18931] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18933] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18935] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18936] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18938] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18940] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18942] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18944] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18945] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18947] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18949] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18951] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18952] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18954] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18956] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18958] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18959] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18961] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18963] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18965] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18966] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18968] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18970] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18972] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18974] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18976] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18977] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18979] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18981] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18983] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18984] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18986] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18988] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18993] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18995] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18997] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18999] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19001] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19002] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19004] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19006] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19008] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19009] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19011] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19013] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19015] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19016] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19018] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19020] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19022] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19024] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19028] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19030] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19032] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19033] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19035] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19037] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19039] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19040] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19042] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19044] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19046] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19047] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19049] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19051] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19053] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19055] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19057] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19058] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19060] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.19061] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19063] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.19065] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19067] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19068] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19070] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19072] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19074] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.19075] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19077] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.19079] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19081] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19082] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19084] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19086] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19088] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.19094] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19096] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.19098] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19099] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19101] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19103] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19104] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19106] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.19108] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19110] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.19111] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19113] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19115] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19117] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19118] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19120] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.19122] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19124] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.19125] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19127] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19129] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19131] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19132] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19134] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.19136] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19138] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.19139] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19141] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19146] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19149] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19150] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19152] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.19154] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19156] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.19157] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19159] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19161] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19163] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19164] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19166] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.19168] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19170] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.19171] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19173] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19175] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19177] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19178] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19180] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19182] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19184] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19185] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19187] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19189] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19196] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19197] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19199] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19201] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19204] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19278] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19281] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19283] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19285] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19286] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19288] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19292] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19294] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19296] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19298] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19299] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19301] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19303] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19305] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19307] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19308] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19310] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19312] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19314] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19316] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19317] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19319] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19321] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19323] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19324] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19326] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19328] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19330] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19332] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19334] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19335] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19337] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19343] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19345] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19347] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19349] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19351] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
