system   D            wsystem.c:583  maybe_parent_dir                 [   0.02520] Also searching C:\Users\Laco\Documents\Visual Studio 2013\Projects\Monster Slayer\
display  D   display_settings.c:191  debug_display_settings           [   0.17660] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17662] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.17664] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17665] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.17667] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17669] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.17670] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17672] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.17674] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17676] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.17677] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17679] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.17681] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17683] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.17684] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17686] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.17688] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17690] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.17691] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17693] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.17694] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17696] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.17698] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17700] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.17701] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17703] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.17706] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17709] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.17711] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17715] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.17718] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17721] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.17724] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17727] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.17730] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17733] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.17735] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17738] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.17741] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17744] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17747] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17750] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17752] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17755] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17758] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17761] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17763] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17766] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17769] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17772] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17775] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17778] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17781] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17785] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17788] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17791] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17794] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17797] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17800] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17804] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17807] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17810] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17813] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17817] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17820] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17823] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17826] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17829] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17831] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17834] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17837] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17840] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17843] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17846] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17849] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17852] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17855] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17859] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17861] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17864] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17865] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17867] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17869] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17872] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17874] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17877] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17881] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17885] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17887] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17893] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17895] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17897] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17898] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17901] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17903] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17905] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17907] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17909] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17910] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17912] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17914] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17916] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17917] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17919] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.17921] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17923] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.17924] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17926] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.17928] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17930] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.17931] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17933] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.17935] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17937] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.17938] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17940] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.17942] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17943] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.17945] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17947] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.17948] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17950] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.17952] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17954] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.17956] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17957] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.17959] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17961] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.17962] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17964] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.17966] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17968] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.17969] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17971] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.17974] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17977] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.17979] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17982] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.17985] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17988] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.17991] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17994] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.17996] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17999] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.18002] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18006] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.18008] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18011] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.18014] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18017] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.18019] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18022] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.18024] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18028] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.18031] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18033] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.18035] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18038] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.18042] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18045] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.18046] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18048] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.18050] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18052] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.18053] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18055] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.18057] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18059] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18060] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18062] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18064] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18066] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18068] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18069] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18071] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18073] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18075] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18076] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18078] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18080] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18082] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18084] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18085] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18087] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18090] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18092] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18094] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18096] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18099] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18111] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18114] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18117] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18119] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18122] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18124] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18126] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18127] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18129] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18131] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18133] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18134] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18136] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18138] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18140] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18141] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18143] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18145] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18147] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18148] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18150] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18152] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18154] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18155] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18157] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18162] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18164] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18166] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18168] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18169] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
